Longitude,Latitude,UHI Index
-77.20621167,39.14019333,85
-77.206005,39.09691833,69
-77.20600167,39.116355,67
-77.20592833,39.13497167,58
-77.20590833,39.13488667,83
-77.20586833,39.14026167,61
-77.20583,39.203475,11
-77.20574667,39.137165,53
-77.20572833,39.20339,48
-77.20572333,39.13755667,69
-77.20572,39.082735,91
-77.20567667,39.09688167,82
-77.20565333,39.13502833,64
-77.20563833,39.08427167,78
-77.20559,39.13478167,82
-77.205515,39.16988833,47
-77.20550833,39.13652167,69
-77.20548333,39.08392167,55
-77.20543,39.137405,80
-77.20542833,39.10153,76
-77.20540667,39.13765333,79
-77.205405,39.101145,66
-77.205395,39.11636167,70
-77.205395,39.13778,79
-77.20538167,39.13919,77
-77.205375,39.138305,86
-77.20537167,39.16986,79
-77.20535833,39.08294833,62
-77.20534333,39.1393,75
-77.20531667,39.10160833,100
-77.20526167,39.10072833,78
-77.20512667,39.14018,75
-77.205085,39.116345,56
-77.20508,39.08313333,71
-77.20501667,39.13978,83
-77.20496333,39.13991833,75
-77.20482167,39.16878667,69
-77.20478333,39.09677167,63
-77.20478167,39.11629167,61
-77.204775,39.099275,75
-77.20462667,39.098885,69
-77.20455333,39.16968333,94
-77.20434833,39.201835,86
-77.204315,39.13430667,99
-77.204105,39.0967,79
-77.20406333,39.201525,57
-77.20398,39.16404667,78
-77.20397667,39.158365,60
-77.203915,39.091615,79
-77.20390167,39.06359,54
-77.203885,39.09691167,69
-77.20385667,39.09678,69
-77.203705,39.11584167,94
-77.20368333,39.15859833,92
-77.20366,39.06308833,64
-77.20359333,39.11575667,74
-77.20354833,39.06285667,51
-77.203475,39.13360333,77
-77.20342,39.02645667,73
-77.20339833,39.06255833,79
-77.20335167,39.06433667,85
-77.203235,39.062235,88
-77.20322167,39.060065,34
-77.20318333,39.02635333,54
-77.20317167,39.05592833,61
-77.20316833,39.06045333,55
-77.203155,39.08370667,80
-77.20315167,39.10685,77
-77.20308667,39.15667667,64
-77.20305667,39.09229667,78
-77.20305167,39.02722,61
-77.20301167,39.09259667,68
-77.20299667,39.09236333,78
-77.20298833,39.06480667,63
-77.20280167,39.15944667,80
-77.202735,39.11508,66
-77.20267,39.02618333,87
-77.20265667,39.088345,65
-77.20254667,39.159805,50
-77.202545,39.13266,68
-77.20253667,39.02753,60
-77.20251167,39.08819833,80
-77.20249667,39.065035,72
-77.20249167,39.09309833,88
-77.20247333,39.15992833,66
-77.20246667,39.11486833,65
-77.20243833,39.094335,96
-77.20241,39.05630667,40
-77.20234,39.06500833,46
-77.20233167,39.13226,84
-77.20232167,39.08806167,71
-77.20222667,39.08969167,76
-77.20219833,39.16185167,65
-77.202175,39.094845,64
-77.20215333,39.09008,70
-77.20214,39.16161,75
-77.20212,39.106265,75
-77.20209833,39.16136333,76
-77.202085,39.161245,64
-77.20206,39.08364667,62
-77.20202333,39.10610167,76
-77.20200833,39.15562,66
-77.201995,39.13135833,76
-77.20189333,39.13106333,85
-77.20186167,39.02899667,63
-77.201695,39.10555167,76
-77.20165167,39.10547667,66
-77.20162,39.155245,73
-77.20157833,39.05413667,88
-77.20157833,39.13018333,87
-77.20150667,39.08370167,71
-77.20144167,39.08748833,78
-77.20142833,39.15505667,83
-77.20140833,39.05976333,68
-77.20139,39.12980333,68
-77.20138,39.10518167,99
-77.20136,39.053915,48
-77.20131667,39.08734333,84
-77.20129167,39.05973167,69
-77.20129167,39.08515667,67
-77.20125167,39.12958167,93
-77.20121833,39.08553167,66
-77.20120667,39.10200667,65
-77.20119,39.06460833,46
-77.201125,39.05347833,78
-77.2011,39.0858,69
-77.20098833,39.08617333,72
-77.20097833,39.08421167,73
-77.20094167,39.086535,76
-77.20084833,39.08402333,87
-77.20083833,39.10421833,61
-77.20073333,39.052035,51
-77.20071667,39.05196,46
-77.200645,39.11358833,80
-77.20060833,39.10187833,37
-77.20059667,39.05954167,61
-77.20059167,39.05145667,44
-77.20056333,39.06434667,87
-77.20056,39.05805833,69
-77.200535,39.05815167,55
-77.200485,39.05112,81
-77.20046833,39.12865333,41
-77.20045167,39.05842833,90
-77.20044167,39.10362167,77
-77.20040167,39.10193,57
-77.20039833,39.10356333,73
-77.20034667,39.05066833,66
-77.20028833,39.064235,68
-77.20026667,39.03123,70
-77.200255,39.113445,85
-77.20019167,39.05001833,75
-77.2001,39.10535333,79
-77.19995833,39.03131833,99
-77.19974167,39.12811667,88
-77.19951833,39.08177167,56
-77.19946833,39.095025,78
-77.199395,39.04900833,69
-77.19927333,39.063785,72
-77.19925833,39.026645,50
-77.19920167,39.047955,70
-77.199095,39.06368,57
-77.199055,39.11323,63
-77.19902833,39.09468,71
-77.198975,39.11321667,34
-77.19874333,39.04793667,61
-77.19870833,39.12757333,81
-77.1987,39.08305167,96
-77.19834333,39.06325167,9
-77.19813333,39.07919,52
-77.19807833,39.09388,79
-77.19798,39.12745167,81
-77.19796,39.09378333,87
-77.19792667,39.07893833,81
-77.19790167,39.19704333,75
-77.19785667,39.04852,58
-77.19776,39.093655,73
-77.19767,39.04886333,78
-77.19759667,39.04900167,82
-77.197595,39.09353833,67
-77.19749833,39.08493333,57
-77.197495,39.06286,71
-77.19727,39.04972833,60
-77.19706,39.03202,65
-77.19699833,39.07777833,59
-77.19686333,39.050505,78
-77.19685167,39.06321833,77
-77.19684833,39.08609167,48
-77.19679167,39.08618833,56
-77.19672833,39.196425,59
-77.19665167,39.06337833,64
-77.19630667,39.05150167,70
-77.196245,39.10609,73
-77.19617,39.03315833,76
-77.19611167,39.06379833,62
-77.19610833,39.02677333,73
-77.195995,39.05199333,64
-77.19597167,39.10266833,72
-77.19596167,39.12780667,69
-77.19593667,39.08755833,85
-77.19585333,39.09432667,59
-77.19584,39.03367333,65
-77.195765,39.09462833,71
-77.19571,39.12785667,59
-77.19568333,39.10677333,94
-77.19567667,39.033925,76
-77.19565667,39.09765833,56
-77.19559333,39.03404667,82
-77.19558667,39.088115,60
-77.19549833,39.112405,73
-77.19532167,39.09864167,96
-77.195315,39.05217167,77
-77.19527167,39.09881,69
-77.19526167,39.194565,73
-77.19521,39.07715167,54
-77.19515667,39.02647667,76
-77.19512333,39.09730833,73
-77.19504333,39.09726333,98
-77.19504,39.06482667,75
-77.19498667,39.06489667,57
-77.19483,39.097115,68
-77.19481833,39.11221833,50
-77.194785,39.09705333,83
-77.19472833,39.08956,78
-77.19465833,39.06530667,44
-77.19450667,39.092515,90
-77.1944,39.02617333,78
-77.19429833,39.06569,70
-77.19426667,39.09035333,78
-77.19426667,39.036005,76
-77.19421333,39.09263333,75
-77.19419333,39.092625,75
-77.19418667,39.065845,41
-77.19411833,39.19332,78
-77.193985,39.06609,87
-77.19393667,39.05263667,68
-77.19393,39.09381667,77
-77.19392167,39.09457333,67
-77.19385667,39.139235,81
-77.193825,39.09352667,67
-77.19378167,39.02592667,68
-77.19369,39.14007333,66
-77.19366667,39.14019,85
-77.19361,39.095315,69
-77.193605,39.10808167,81
-77.19358167,39.06657333,87
-77.19358167,39.09537,87
-77.19356833,39.09340667,82
-77.19355167,39.09542333,65
-77.19353833,39.05285167,46
-77.19333167,39.11182333,70
-77.19324167,39.03778,83
-77.1932,39.05307667,76
-77.19314833,39.05312333,63
-77.19314667,39.03831833,59
-77.193145,39.02565333,88
-77.19314,39.09240833,75
-77.19313,39.128525,80
-77.19312833,39.09611667,68
-77.19310667,39.10864833,84
-77.19309667,39.14844333,69
-77.19306333,39.09621667,83
-77.19304,39.14347833,94
-77.19301,39.12857167,88
-77.192975,39.093305,67
-77.19297333,39.04381667,77
-77.192915,39.14748333,72
-77.192915,39.04450833,73
-77.19287333,39.09662833,61
-77.19279167,39.04490333,65
-77.19274833,39.15028667,88
-77.19273,39.14693333,75
-77.19270667,39.04233667,72
-77.19268667,39.04064167,68
-77.19264667,39.04514333,57
-77.19262,39.14659667,64
-77.19256167,39.14636667,63
-77.19248167,39.14537,75
-77.192475,39.14547,67
-77.192455,39.15138667,80
-77.19241833,39.09250333,81
-77.192365,39.15210833,88
-77.19233833,39.15224833,96
-77.19221167,39.153085,77
-77.19220167,39.06813333,69
-77.19214667,39.13614833,95
-77.19210833,39.16230333,70
-77.19209333,39.16134667,55
-77.19192167,39.15887333,64
-77.191895,39.158675,40
-77.19186,39.165065,64
-77.19185167,39.10107,66
-77.19184833,39.16530167,50
-77.19184333,39.02511167,69
-77.191815,39.15805167,56
-77.19170833,39.04608167,94
-77.191605,39.16703167,78
-77.19153667,39.11063833,36
-77.19147667,39.04635,87
-77.19136833,39.10076833,62
-77.19131333,39.03521333,64
-77.19126833,39.06947,68
-77.19123167,39.13513,83
-77.19118667,39.189585,85
-77.19114667,39.05280167,55
-77.19107833,39.18948833,57
-77.191075,39.03364,50
-77.191075,39.03405167,77
-77.19104,39.03349167,69
-77.19100833,39.07649,65
-77.19094333,39.03327333,61
-77.190905,39.02587833,46
-77.19084,39.02597333,56
-77.19081,39.04716667,65
-77.19073833,39.09815,82
-77.190725,39.07016,34
-77.19069,39.03290667,76
-77.19055333,39.03268,77
-77.19052667,39.10478333,94
-77.19047167,39.098445,43
-77.19046667,39.04769333,85
-77.19045333,39.10506167,85
-77.19041833,39.18906833,95
-77.19029833,39.09864667,73
-77.19027167,39.18899167,99
-77.19026333,39.07586333,73
-77.19025833,39.07083167,63
-77.19022167,39.09871,73
-77.19013,39.07572667,51
-77.18996167,39.09908833,75
-77.18984667,39.03538667,71
-77.18981167,39.17197,68
-77.18980833,39.02981333,42
-77.18979833,39.04852333,80
-77.18969667,39.03538167,76
-77.18968333,39.054065,85
-77.18968167,39.17236833,79
-77.18967,39.118065,86
-77.18963833,39.1725,74
-77.18954167,39.11845,81
-77.18953,39.17914833,55
-77.18951833,39.07211667,43
-77.18950833,39.02926833,66
-77.18950167,39.1186,87
-77.189485,39.17288333,61
-77.18948333,39.11867333,96
-77.189395,39.173135,83
-77.18935167,39.17339667,67
-77.18932833,39.119245,67
-77.1892,39.05440333,63
-77.18904667,39.04924667,83
-77.189035,39.10735,72
-77.188945,39.04935,83
-77.188935,39.18071333,55
-77.18884833,39.04946,68
-77.18851333,39.12028,85
-77.18847167,39.07425333,66
-77.18845167,39.07423167,66
-77.18844167,39.07419833,39
-77.188145,39.10716667,62
-77.18812333,39.035385,73
-77.18801,39.05039,73
-77.187945,39.107125,63
-77.18791833,39.18304333,70
-77.18779833,39.035385,59
-77.18779333,39.050335,87
-77.18772833,39.055395,30
-77.18771667,39.12017,81
-77.18765,39.05030667,76
-77.18745333,39.18486667,68
-77.187425,39.18501333,79
-77.18741167,39.18506333,67
-77.187375,39.06018667,24
-77.187355,39.05617667,71
-77.18734167,39.12012167,88
-77.18731833,39.06091333,75
-77.187315,39.05632167,57
-77.187265,39.18564167,90
-77.18724,39.12014833,97
-77.18723833,39.06129167,53
-77.18720667,39.05865833,46
-77.18718833,39.18596667,65
-77.187155,39.05850833,27
-77.18714667,39.117585,99
-77.18710333,39.050085,48
-77.18704667,39.18664667,64
-77.187035,39.05808167,57
-77.18697667,39.05771833,86
-77.18697667,39.18777333,61
-77.18696167,39.18705167,73
-77.18660333,39.10498,73
-77.1866,39.10633333,66
-77.18659667,39.06225833,85
-77.186145,39.105305,63
-77.18597667,39.11752167,64
-77.18591333,39.12044833,78
-77.18587,39.10396833,85
-77.18564167,39.103895,74
-77.185455,39.049365,75
-77.18532167,39.06375333,64
-77.18512833,39.03514167,73
-77.18509,39.12042833,61
-77.18503333,39.063965,88
-77.18498667,39.12039667,61
-77.18484167,39.090535,55
-77.18481833,39.103355,78
-77.18478333,39.114205,76
-77.18467833,39.03561833,76
-77.18462167,39.09034833,34
-77.18448667,39.09144,61
-77.18431167,39.11638333,92
-77.184275,39.10292833,87
-77.18409667,39.12006333,70
-77.18405333,39.03560333,66
-77.18405,39.08872833,99
-77.18404667,39.08865833,65
-77.184015,39.09922333,75
-77.18401167,39.09662,78
-77.18396667,39.08824833,55
-77.183935,39.099655,73
-77.18383667,39.10257333,91
-77.18380333,39.098485,70
-77.183735,39.04846833,66
-77.18369667,39.06413,77
-77.18366833,39.10243667,82
-77.18364833,39.09964833,55
-77.183465,39.11734167,62
-77.18342,39.11781167,83
-77.18328167,39.11799833,89
-77.18322333,39.11328167,65
-77.18319,39.03504333,69
-77.18313,39.117215,86
-77.183035,39.04780667,78
-77.18284667,39.11187,49
-77.182755,39.117075,82
-77.18267833,39.10143167,71
-77.182555,39.119235,80
-77.18253,39.08792667,71
-77.18238333,39.11051333,86
-77.182355,39.06374167,82
-77.18210333,39.03430333,83
-77.18206333,39.08766333,56
-77.18194,39.04674,68
-77.18186167,39.06336833,67
-77.18183167,39.04663833,76
-77.181815,39.10913333,74
-77.18173167,39.04653667,63
-77.1817,39.034135,68
-77.181645,39.10861333,80
-77.18163667,39.10861333,80
-77.18148,39.10836,61
-77.18142167,39.04623333,93
-77.181395,39.03399833,70
-77.18130167,39.0621,86
-77.18119,39.06244,62
-77.18109167,39.06289167,66
-77.18101,39.06283667,67
-77.18091333,39.11634833,79
-77.18088667,39.033775,74
-77.18088667,39.045655,87
-77.18044,39.04511167,88
-77.18034167,39.045015,99
-77.180325,39.03352833,57
-77.18018333,39.11605167,60
-77.18008,39.13918333,64
-77.17994667,39.03336667,78
-77.17992167,39.04523833,96
-77.17990167,39.10629667,87
-77.17978333,39.08793,69
-77.179455,39.03317167,68
-77.17936,39.05623167,75
-77.17935333,39.13822667,77
-77.17933,39.13973167,87
-77.17919667,39.11561167,65
-77.17914667,39.05611667,80
-77.17911833,39.10511333,89
-77.17903,39.0881,33
-77.17896833,39.05602333,68
-77.17889167,39.10479833,83
-77.17872333,39.04673167,82
-77.17869167,39.05588833,72
-77.17866667,39.088755,82
-77.17862167,39.13749833,73
-77.17853833,39.04821167,61
-77.17853333,39.04828667,78
-77.17846833,39.048835,75
-77.17821167,39.14117833,68
-77.17819333,39.049915,75
-77.17815,39.032745,52
-77.17804,39.05029167,77
-77.178,39.10342,85
-77.177895,39.10324333,75
-77.17789167,39.141535,46
-77.17789167,39.05952,65
-77.17789,39.03264333,92
-77.17781833,39.03227833,55
-77.17780833,39.05566833,67
-77.17725667,39.05564333,66
-77.17719333,39.13626167,78
-77.17715333,39.08766,73
-77.17707333,39.087575,67
-77.17704667,39.10205833,88
-77.17692667,39.12230167,64
-77.176875,39.087285,75
-77.176805,39.14258333,74
-77.17659667,39.08679333,71
-77.17641833,39.08648833,69
-77.17621333,39.05166667,73
-77.17618667,39.12381333,73
-77.17617833,39.12177667,67
-77.1761,39.051725,80
-77.17597333,39.05570833,57
-77.17593167,39.0309,70
-77.17585833,39.11513667,79
-77.17582667,39.05571333,57
-77.17582333,39.12416333,82
-77.17541667,39.12460333,75
-77.17540333,39.11244167,87
-77.17537,39.13319667,89
-77.17523333,39.11192,72
-77.17522,39.13483167,95
-77.17521667,39.08531667,73
-77.17520833,39.132495,78
-77.17518167,39.13230167,81
-77.17516667,39.11254167,59
-77.17514833,39.1321,61
-77.17512667,39.13199667,79
-77.17511833,39.11167167,78
-77.17510667,39.11576333,51
-77.17504833,39.13169833,69
-77.17503,39.11149833,85
-77.17499333,39.13149833,49
-77.17498333,39.08350833,47
-77.17486667,39.111225,81
-77.174805,39.12089833,80
-77.17479667,39.084045,60
-77.17477833,39.14340667,57
-77.17477,39.13522667,69
-77.17476667,39.12530833,82
-77.17469167,39.110905,82
-77.17469,39.05241833,65
-77.17449833,39.110705,94
-77.17449167,39.08467,79
-77.17438667,39.08212833,66
-77.17437,39.12928833,99
-77.17437,39.11580167,85
-77.17434667,39.14352,71
-77.17430667,39.082075,53
-77.174285,39.12891667,55
-77.17424,39.12867167,76
-77.17400833,39.14361333,52
-77.17399,39.15093333,79
-77.17398833,39.12050167,70
-77.17385,39.120435,20
-77.173645,39.11328333,82
-77.17356,39.15131333,25
-77.17346333,39.115165,91
-77.17323667,39.11354833,84
-77.17319167,39.11498667,97
-77.17307833,39.03046833,72
-77.17304167,39.15166333,67
-77.173005,39.11371,75
-77.173,39.030465,61
-77.17281833,39.03045167,80
-77.17271833,39.08160333,59
-77.17255167,39.11406167,71
-77.172435,39.11416167,57
-77.1721,39.11945167,71
-77.17208667,39.08111333,90
-77.17203333,39.08104333,90
-77.17198667,39.11185333,59
-77.17184,39.14515667,74
-77.17176833,39.03060667,76
-77.17163167,39.11222,59
-77.17162833,39.105205,50
-77.17148167,39.03065667,59
-77.17137167,39.07951333,68
-77.17137167,39.07959833,61
-77.17094,39.07867167,78
-77.17077833,39.03080833,84
-77.17063833,39.03083833,86
-77.17058167,39.14853833,19
-77.17041667,39.07796833,67
-77.17022167,39.07773667,77
-77.17020333,39.05294833,59
-77.16991333,39.0775,60
-77.16987833,39.05620667,70
-77.16982833,39.031035,93
-77.169755,39.077405,53
-77.16973333,39.052945,74
-77.16961333,39.10622167,73
-77.16959333,39.147105,63
-77.16951833,39.07525833,74
-77.16935167,39.07021,85
-77.16934,39.07716333,44
-77.16931333,39.069355,84
-77.169195,39.10639333,83
-77.16909833,39.07670167,70
-77.16907333,39.03102333,83
-77.16905167,39.10644,75
-77.16900667,39.02739333,64
-77.168965,39.07310833,68
-77.16896167,39.06901167,66
-77.168865,39.073215,61
-77.16866667,39.11398667,78
-77.16854167,39.07410333,66
-77.168505,39.02861167,59
-77.168445,39.11788333,52
-77.168435,39.07398333,77
-77.168385,39.073635,60
-77.16830167,39.02990167,77
-77.16826,39.02352167,78
-77.16811,39.02965,78
-77.16807333,39.02307,73
-77.16804667,39.09513667,60
-77.16803833,39.09528833,77
-77.16787667,39.11424833,77
-77.16784167,39.07203667,82
-77.16784167,39.029105,76
-77.16780667,39.05610333,61
-77.16777333,39.11429333,86
-77.16773167,39.095805,69
-77.16750667,39.09613667,68
-77.16749667,39.12847333,82
-77.167475,39.09487167,62
-77.167425,39.08811167,78
-77.16741667,39.07136,70
-77.16738667,39.08784833,78
-77.16736,39.08820167,66
-77.16720167,39.12790167,69
-77.16717167,39.04643833,75
-77.167145,39.12781833,56
-77.16714,39.05559667,87
-77.16708167,39.12773667,73
-77.16707667,39.09673,69
-77.16706667,39.04644,65
-77.16698333,39.10687,85
-77.16695667,39.15557,74
-77.16692,39.04516167,60
-77.16688167,39.12901833,53
-77.16684833,39.10719,77
-77.166825,39.052715,84
-77.16680667,39.089295,69
-77.16676667,39.15567167,72
-77.16670833,39.08962667,68
-77.16670333,39.08788333,69
-77.16651167,39.15577667,79
-77.16650333,39.04488167,18
-77.16646833,39.09768667,65
-77.16644167,39.11785167,69
-77.16633667,39.09789833,76
-77.16632333,39.044885,78
-77.16627167,39.11782167,63
-77.16623833,39.12917833,70
-77.16614167,39.046615,79
-77.16609333,39.06715,61
-77.16609167,39.05559167,65
-77.166025,39.11579333,60
-77.16595,39.09455667,76
-77.16593,39.126245,80
-77.16582,39.10791833,69
-77.165785,39.09097333,41
-77.16573,39.12596667,76
-77.16572,39.107895,47
-77.16557333,39.098725,57
-77.16552333,39.04492667,77
-77.16531167,39.11649833,86
-77.165265,39.11751167,64
-77.16515833,39.04459,80
-77.16515333,39.09453833,41
-77.16508667,39.11670667,82
-77.16502,39.117375,74
-77.16498667,39.12496167,67
-77.16488167,39.09452333,66
-77.16468167,39.06658667,60
-77.164665,39.10749,73
-77.164665,39.12958833,60
-77.16465667,39.099225,67
-77.16465167,39.04401,91
-77.16462167,39.09924167,67
-77.16455333,39.04176667,81
-77.16444833,39.042555,70
-77.16439167,39.04370833,65
-77.164375,39.09131,96
-77.16437333,39.04152833,85
-77.16432,39.054345,72
-77.16427333,39.10772333,60
-77.16412833,39.042745,82
-77.16407167,39.09448167,83
-77.16388667,39.05396167,69
-77.16387833,39.10801333,69
-77.16384167,39.050315,77
-77.16381667,39.05393,75
-77.16376,39.12983833,79
-77.16359333,39.087445,84
-77.16357667,39.02298667,67
-77.163445,39.1119,94
-77.16340167,39.047295,63
-77.16333333,39.08739833,79
-77.163325,39.123955,82
-77.16329,39.04733333,51
-77.16325833,39.10852,78
-77.16324833,39.08738333,79
-77.16319333,39.130035,80
-77.16318167,39.09439333,64
-77.16317167,39.11140167,87
-77.16313,39.02303167,46
-77.162935,39.11092333,68
-77.16291667,39.11089333,68
-77.16287333,39.110815,77
-77.16275,39.07678667,78
-77.162715,39.07631667,79
-77.16267667,39.06669167,91
-77.162665,39.07696667,78
-77.162655,39.04852333,61
-77.16258833,39.10947333,52
-77.16242667,39.02265333,70
-77.16241167,39.02253667,79
-77.16224833,39.05561167,68
-77.162245,39.06683667,68
-77.16219333,39.04133167,54
-77.16217333,39.10339,78
-77.16214,39.10064833,66
-77.16211333,39.05583167,101
-77.16208667,39.10431833,66
-77.16207833,39.10072,73
-77.16206667,39.11236167,75
-77.162045,39.10276,45
-77.16191167,39.09208167,70
-77.16178833,39.092585,77
-77.16177333,39.10107833,78
-77.16175833,39.09351833,52
-77.161745,39.10433333,73
-77.16171667,39.09287167,90
-77.16168833,39.09348167,87
-77.16152667,39.07943333,91
-77.16151833,39.066845,75
-77.16148167,39.07953167,72
-77.16147833,39.041145,86
-77.16144167,39.11269833,89
-77.16144,39.14914833,55
-77.161435,39.06673667,64
-77.161375,39.14935,86
-77.161365,39.05862167,92
-77.16134667,39.06644833,60
-77.16133,39.05833833,85
-77.16132833,39.12331,83
-77.16132333,39.05729167,81
-77.16126833,39.05783667,90
-77.16123167,39.05998,61
-77.16117667,39.112995,93
-77.16110667,39.14973833,42
-77.16103667,39.065655,99
-77.16102167,39.14782833,71
-77.16094833,38.99204667,76
-77.16091833,39.11328667,75
-77.16083167,39.14992667,57
-77.160815,39.08702833,83
-77.160815,39.061475,81
-77.16071167,39.15857333,83
-77.16067167,39.06277667,52
-77.16064667,38.99672667,53
-77.16064333,39.13159333,62
-77.16063,39.08112833,70
-77.16062167,38.99757,62
-77.16062,38.99565333,46
-77.16058167,38.99606333,69
-77.16051833,39.11372,60
-77.160475,39.12256,73
-77.16038167,39.01495833,91
-77.16036667,39.14713,54
-77.16035333,39.15020667,54
-77.16031667,38.998785,78
-77.16031333,39.08696833,90
-77.160265,39.15880833,76
-77.16020333,39.08162833,68
-77.16019833,38.99166333,67
-77.16017333,39.01207667,85
-77.160015,39.01073167,65
-77.16001167,39.08184833,52
-77.16000167,39.13218833,76
-77.15996167,39.12200167,79
-77.15991833,39.00953167,77
-77.15982667,39.11448333,72
-77.159735,39.006745,75
-77.15973,39.08214333,93
-77.159715,39.00651167,84
-77.15968333,39.04088167,86
-77.15962333,39.14616333,57
-77.15962333,39.00524833,84
-77.15960167,39.14611167,68
-77.15956333,39.10381167,75
-77.15953333,39.12154667,71
-77.159385,39.13277833,68
-77.15937833,39.145565,67
-77.15928833,38.991335,78
-77.15919333,38.99130667,82
-77.15917333,38.9913,82
-77.15895833,39.14354167,73
-77.15893833,39.15141667,73
-77.15887667,39.103025,86
-77.15877,39.102895,64
-77.15875833,39.08278833,52
-77.15875333,39.04068,78
-77.15874167,39.14438667,81
-77.158705,38.99118667,72
-77.15857667,39.15743833,87
-77.15850167,39.14406167,67
-77.158435,39.04055167,69
-77.15833,39.08300333,76
-77.15828,38.99113333,87
-77.15815,39.11483833,49
-77.15813,39.15718667,53
-77.15812167,39.10594333,84
-77.15808167,39.04041667,68
-77.15782,39.14278167,68
-77.157755,39.078125,65
-77.157755,39.105455,64
-77.15753333,39.15116333,73
-77.15751167,39.13451667,64
-77.15747667,39.083445,68
-77.157405,38.991045,64
-77.15722333,38.99102667,96
-77.15717167,39.11995833,59
-77.1571,39.11487667,67
-77.15709333,39.11491667,70
-77.15708167,39.13492667,87
-77.157045,39.118075,81
-77.15704,38.99101333,92
-77.15698167,39.08678667,63
-77.15674833,39.10309167,83
-77.15670333,39.15633167,76
-77.15660833,39.15624333,79
-77.15660667,39.14240333,50
-77.15641667,39.10660167,97
-77.15641167,39.03952167,69
-77.15621167,39.15589333,65
-77.15616833,39.10348167,56
-77.15615833,39.10344667,56
-77.156155,39.03930667,60
-77.156105,39.07883333,65
-77.15599167,39.08316167,77
-77.155965,39.07889833,48
-77.15583333,39.14216833,73
-77.15572833,39.15548167,95
-77.15570333,39.07903333,59
-77.155585,39.06405667,64
-77.15552333,39.08675833,76
-77.15542,39.06216167,33
-77.155385,39.06204,67
-77.15523167,39.13670167,35
-77.15517333,39.06128,54
-77.15512833,39.13679833,29
-77.15509167,39.06101167,69
-77.15494,39.10657833,78
-77.15491333,39.13699167,64
-77.15485,39.03801333,68
-77.15478167,39.079505,80
-77.15476,39.154675,62
-77.154615,39.150205,64
-77.15460833,38.990615,69
-77.15455667,39.079615,80
-77.15452167,39.13738,76
-77.15433333,39.15424333,61
-77.154315,39.03752,65
-77.154315,39.07972,77
-77.15416,39.08675833,79
-77.15396333,39.14971167,87
-77.1538,39.14960667,58
-77.153785,39.14152833,71
-77.15373833,39.08676333,84
-77.15373333,38.99039333,84
-77.15372667,39.14957,74
-77.153595,39.15356833,66
-77.15355,39.08006167,54
-77.15353333,39.05909,72
-77.15342833,39.14941333,61
-77.153415,39.15342667,60
-77.15337,39.08677667,66
-77.15335667,39.14139167,67
-77.153095,39.15322833,54
-77.15294667,39.066795,63
-77.152845,39.07590667,73
-77.15270833,39.03677333,9
-77.152645,39.13983833,64
-77.152645,38.99019833,87
-77.15261833,39.14114833,75
-77.15257833,39.05869333,78
-77.15243167,39.08690167,72
-77.15234167,39.14041333,68
-77.152325,39.10655167,88
-77.152245,39.05853833,82
-77.15216333,39.15277667,76
-77.152035,39.15270333,60
-77.15198167,39.08685,76
-77.15194167,39.08320167,77
-77.151815,39.06676333,35
-77.15180333,39.07769833,72
-77.15178667,39.058185,76
-77.15172333,39.03668667,18
-77.1517,39.077885,62
-77.15158333,39.07810333,75
-77.15151,39.078225,62
-77.15126833,39.106535,90
-77.15121,39.086875,88
-77.151135,39.08105667,72
-77.15112833,38.99218333,79
-77.15107667,39.07466333,89
-77.15105833,39.05750833,69
-77.151035,39.07902333,52
-77.15103167,39.07425833,66
-77.151025,39.07441667,56
-77.151015,39.07343667,77
-77.150645,39.05713833,77
-77.150545,39.05704667,73
-77.1505,39.08721667,78
-77.15047333,39.09403167,74
-77.15042,39.08010333,86
-77.15039667,39.09380333,50
-77.15031667,39.08074667,72
-77.15026333,39.080395,73
-77.15025333,39.10655667,77
-77.15025,39.08072,72
-77.15019167,39.082505,73
-77.15015667,39.09319667,57
-77.15011,39.03675,9
-77.15001333,39.10655833,87
-77.15001167,39.09283833,56
-77.14998333,38.99366667,64
-77.14990167,39.10655833,87
-77.14986333,38.99382833,59
-77.14985167,39.08680167,94
-77.14978,39.09225833,73
-77.14968333,39.09201167,61
-77.149645,39.08656333,91
-77.14960333,39.09463,77
-77.14960167,39.10656667,87
-77.14954,39.05601167,73
-77.14951,39.08641167,82
-77.14948167,39.09151833,94
-77.149475,39.09465333,66
-77.14937833,38.99458333,58
-77.14920167,39.02465833,73
-77.14919667,39.05551333,70
-77.14909167,39.05549167,67
-77.149085,39.09055833,103
-77.14905667,39.08200833,76
-77.149005,39.07150667,74
-77.14898833,39.08577333,92
-77.148975,39.05547167,73
-77.14893333,38.99526167,71
-77.14888167,39.07149667,87
-77.14882,38.99538833,71
-77.14874,39.09476167,85
-77.14873667,39.06806667,87
-77.148715,39.08965,76
-77.14867667,39.08954833,63
-77.14847,39.08905333,87
-77.14847,39.02573,62
-77.14828833,39.07149,82
-77.14827,39.08516667,80
-77.14823833,39.08849667,67
-77.14817333,39.07149167,42
-77.14804667,39.08162167,95
-77.14789667,39.08157167,76
-77.14789,39.02642333,95
-77.14779333,39.02654167,84
-77.147735,39.09489333,71
-77.1477,39.08718333,63
-77.147635,39.08699667,67
-77.14757167,39.05522667,94
-77.14752,39.026965,88
-77.14739167,39.08522167,80
-77.14734167,39.08146667,100
